Year,Composer,Lyricist,Song,Lyrics,Decade,Composer_first_name,Composer_last_name,Lyricist_first_name,Lyricist_last_name
2023,محمد أحمد فؤاد,تامر حسين,بيوحشنا,"['ملازمنا', 'ملازمنا', 'خياله', 'وطيفه', 'فين', 'نروح', 'ملازمنا', 'اكمنه', 'الروح', 'بالروح', 'لالالا', 'احب', 'مسموح', 'ملازمنا', 'ملازمنا', 'خياله', 'وطيفه', 'فين', 'نروح', 'ملازمنا', 'اكمنه', 'الروح', 'بالروح', 'لالالا', 'احب', 'مسموح', 'بيوحشنا', 'بيوحشنا', 'بيوحشنا', 'رؤياه', 'بيوحشنا', 'بيوحشنا', 'بيوحشنا', 'والله', 'با', 'ليله', 'ورا', 'ليله', 'عشقناه', 'ياما', 'الليل', 'طال', 'الليل', 'طال', 'ياما', 'النور', 'معاه', 'ياما', 'الليل', 'طال', 'ياما', 'النور', 'معاه', 'ياما', 'الليل', 'الليل', 'طال', 'ياما', 'النور', 'معاه', 'بيوحشنا', 'بيوحشنا', 'بيوحشنا', 'رؤياه', 'بيوحشنا', 'بيوحشنا', 'بيوحشنا', 'والله', 'شاغلنا', 'شاغلنا', 'تعالي', 'اطمن', 'الاحوال', 'وطمنا', 'ان', 'بنيجي', 'ساعات', 'البال', 'حاجه', 'ان', 'ترد', 'الشوق', 'بسؤال', 'شاغلنا', 'شاغلنا', 'تعالي', 'اطمن', 'الاحوال', 'وطمنا', 'ان', 'بنيجي', 'ساعات', 'البال', 'حاجه', 'ان', 'ترد', 'الشوق', 'بسؤال', 'بيوحشنا', 'بيوحشنا', 'بيوحشنا', 'رؤياه', 'بيوحشنا', 'بيوحشنا', 'بيوحشنا', 'والله', 'با', 'ليله', 'ورا', 'ليله', 'عشقناه', 'ياما', 'الليل', 'طال', 'الليل', 'طال', 'ياما', 'النور', 'معاه', 'ياما', 'الليل', 'طال', 'ياما', 'النور', 'معاه', 'ياما', 'الليل', 'الليل', 'طال', 'ياما', 'النور', 'معاه', 'بيوحشنا', 'بيوحشنا', 'بيوحشنا', 'رؤياه', 'بيوحشنا', 'بيوحشنا', 'بيوحشنا', 'والله']",Early 2020s,محمد,أحمد فؤاد,تامر,حسين
2023,أحمد إبراهيم,أيمن بهجت قمر,معرفش حد بالأسم ده,"['اعرفش', 'بالاسم', 'انا', 'تاه', 'عقله', 'ولقاه', 'اعرفش', 'بالاسم', 'موهوم', 'بقي', 'وربك', 'هداه', 'هعتبره', 'وقت', 'فراغ', 'وفات', 'او', 'انا', 'اتسليت', 'معاه', 'قولوله', 'خرجتش', 'يعني', 'الجنه', 'سابليش', 'حاجه', 'تتشال', 'بينا', 'سابليش', 'حاجه', 'هتخليني', 'استناه', 'بقي', 'الاولي', 'اكيد', 'انساه', 'قولوله', 'خرجتش', 'يعني', 'الجنه', 'سابليش', 'حاجه', 'تتشال', 'بينا', 'بقي', 'الاولي', 'اكيد', 'انساه', 'انا', 'همشي', 'وابعد', 'سكات', 'انا', 'حر', 'اسموش', 'هروب', 'شافش', 'اي', 'مميزات', 'بالعكس', 'لعيوب', 'جايز', 'سوء', 'اختيار', 'جايز', 'تكفير', 'ذنوب', 'قولوله', 'خرجتش', 'يعني', 'الجنه', 'سابليش', 'حاجه', 'تتشال', 'بينا', 'سابليش', 'حاجه', 'هتخليني', 'استناه', 'بقي', 'الاولي', 'اكيد', 'انساه', 'قولوله', 'خرجتش', 'يعني', 'الجنه', 'سابليش', 'حاجه', 'تتشال', 'بينا', 'سابليش', 'حاجه', 'هتخليني', 'استناه', 'بقي', 'الاولي', 'اكيد', 'انساه', 'قولوله', 'خرجتش', 'يعني', 'الجنه', 'سابليش', 'حاجه', 'تتشال', 'بينا', 'سابليش', 'حاجه', 'هتخليني', 'استناه', 'بقي', 'الاولي', 'اكيد', 'انساه']",Early 2020s,أحمد,إبراهيم,أيمن,بهجت قمر
2023,محمد يحيي,بهاء الدين محمد,ظبط مودها,"['تظبط', 'مودها', 'اطلب', 'حتي', 'عينيها', 'تاخدها', 'واؤمر', 'واحلم', 'اوي', 'بزياده', 'انت', 'تقل', 'مزاجها', 'هتشوف', 'وقت', 'تحتاجها', 'الا', 'الوش', 'الساده', 'تظبط', 'مودها', 'اطلب', 'حتي', 'عينيها', 'تاخدها', 'واؤمر', 'واحلم', 'اوي', 'بزياده', 'انت', 'تقل', 'مزاجها', 'هتشوف', 'وقت', 'تحتاجها', 'الا', 'الوش', 'الساده', 'مجنناني', 'ثواني', 'بوصل', 'بمودها', 'للخيال', 'مودها', 'الحنين', 'يهوس', 'يجنن', 'وبقول', 'علي', 'الجمال', 'تظبط', 'مودها', 'اطلب', 'حتي', 'عينيها', 'تاخدها', 'واؤمر', 'واحلم', 'اوي', 'بزياده', 'انت', 'تقل', 'مزاجها', 'هتشوف', 'وقت', 'تحتاجها', 'الا', 'الوش', 'الساده', 'تلاقيها', 'اتغزل', 'كلام', 'يبقي', 'بعينيك', 'دلع', 'جمالها', 'بتجاملها', 'الليالي', 'هتبقي', 'ليك', 'تظبط', 'مودها', 'اطلب', 'حتي', 'عينيها', 'تاخدها', 'واؤمر', 'واحلم', 'اوي', 'بزياده', 'انت', 'تقل', 'مزاجها', 'هتشوف', 'وقت', 'تحتاجها', 'الا', 'الوش', 'الساده', 'تظبط', 'مودها', 'اطلب', 'حتي', 'عينيها', 'تاخدها', 'واؤمر', 'واحلم', 'اوي', 'بزياده', 'انت', 'تقل', 'مزاجها', 'هتشوف', 'وقت', 'تحتاجها', 'الا', 'الوش', 'الساده', 'تظبط', 'مودها', 'اطلب', 'حتي', 'عينيها', 'تاخدها', 'واؤمر', 'واحلم', 'اوي', 'بزياده', 'انت', 'تقل', 'مزاجها', 'هتشوف', 'وقت', 'تحتاجها', 'الا', 'الوش', 'الساده']",Early 2020s,محمد,يحيي,بهاء,الدين محمد
2023,محمد يحيي,محمد القاياتي,سلامك وصلي,"['سلامك', 'وصلي', 'واتاريني', 'واحشك', 'انت', 'واحشني', 'وهتفضل', 'ليك', 'قلبي', 'مكان', 'كبير', 'سلامك', 'وصلي', 'واكيد', 'حصلك', 'حصلي', 'انا', 'نسيتكش', 'كلام', 'كتير', 'سلامك', 'وصلي', 'واتاريني', 'واحشك', 'انت', 'واحشني', 'وهتفضل', 'ليك', 'قلبي', 'مكان', 'كبير', 'سلامك', 'وصلي', 'واكيد', 'حصلك', 'حصلي', 'انا', 'نسيتكش', 'كلام', 'كتير', 'انا', 'كفايه', 'عليا', 'اردلك', 'السلام', 'هسمع', 'كلام', 'قلبي', 'وهاخد', 'وهجيلك', 'وانا', 'حضني', 'ليك', 'هيقول', 'الكلام', 'حاجات', 'كتير', 'حبيبي', 'تتحكيلك', 'انا', 'كفايه', 'عليا', 'اردلك', 'السلام', 'هسمع', 'كلام', 'قلبي', 'وهاخد', 'وهجيلك', 'وانا', 'حضني', 'ليك', 'هيقول', 'الكلام', 'حاجات', 'كتير', 'حبيبي', 'تتحكيلك', 'سلامك', 'وصلي', 'واتاريني', 'واحشك', 'انت', 'واحشني', 'وهتفضل', 'ليك', 'قلبي', 'مكان', 'كبير', 'سؤالك', 'عليا', 'خلي', 'حكايتنا', 'تعدي', 'كامله', 'قصاد', 'عينيا', 'انت', 'ازاي', 'الاول', 'مشيت', 'سؤالك', 'عليا', 'خلاني', 'شايف', 'دنيتي', 'الحلوه', 'جايه', 'اما', 'بلوم', 'نسيت', 'سؤالك', 'عليا', 'خلي', 'حكايتنا', 'تعدي', 'كامله', 'قصاد', 'عينيا', 'انت', 'ازاي', 'الاول', 'مشيت', 'سؤالك', 'عليا', 'خلاني', 'شايف', 'دنيتي', 'الحلوه', 'جايه', 'اما', 'بلوم', 'نسيت', 'انا', 'كفايه', 'عليا', 'اردلك', 'السلام', 'هسمع', 'كلام', 'قلبي', 'وهاخد', 'وهجيلك', 'وانا', 'حضني', 'ليك', 'هيقول', 'الكلام', 'حاجات', 'كتير', 'حبيبي', 'تتحكيلك', 'انا', 'كفايه', 'عليا', 'اردلك', 'السلام', 'هسمع', 'كلام', 'قلبي', 'وهاخد', 'وهجيلك', 'وانا', 'حضني', 'ليك', 'هيقول', 'الكلام', 'حاجات', 'كتير', 'حبيبي', 'تتحكيلك', 'سلامك', 'وصلي', 'واتاريني', 'واحشك', 'انت', 'واحشني', 'وهتفضل', 'ليك', 'قلبي', 'مكان', 'كبير']",Early 2020s,محمد,يحيي,محمد,القاياتي
2023,محمد يحيي,محمد البوغة,واخدين راحتهم,"['واخذين', 'راحتهم', 'قاعدين', 'قلبي', 'مربعين', 'وبيعصروه', 'وكانه', 'بيتهم', 'عجبهم', 'الڤيو', 'عايشين', 'حياتهم', 'اتمني', 'يبقوا', 'مبسوطين', 'حاجه', 'ناقصه', 'حاجه', 'ناقصه', 'ننزل', 'بالجاتوه', 'واخذين', 'راحتهم', 'قاعدين', 'قلبي', 'مربعين', 'وبيعصروه', 'وكانه', 'بيتهم', 'عجبهم', 'الڤيو', 'عايشين', 'حياتهم', 'اتمني', 'يبقوا', 'مبسوطين', 'حاجه', 'ناقصه', 'حاجه', 'ناقصه', 'ننزل', 'بالجاتوه', 'داخلين', 'حياتي', 'حسسوني', 'اني', 'ضيف', 'وبيطلبوا', 'طلبات', 'وفاكرينها', 'ببلاش', 'اعرفه', 'ان', 'الصح', 'يبقي', 'الضيف', 'خفيف', 'وحساب', 'هيدفعه', 'ڤيزا', 'كاش', 'مالهمش', 'دور', 'حياتي', 'اصلا', 'شفافين', 'وتحسهم', 'يعني', 'راضين', 'كمان', 'محتاجين', 'حاجه', 'قولوا', 'بقي', 'مكسوفين', 'انتوا', 'صحاب', 'مكان', 'واخذين', 'راحتهم', 'قاعدين', 'قلبي', 'مربعين', 'وبيعصروه', 'وكانه', 'بيتهم', 'عجبهم', 'الڤيو', 'عايشين', 'حياتهم', 'اتمني', 'يبقوا', 'مبسوطين', 'حاجه', 'ناقصه', 'حاجه', 'ناقصه', 'ننزل', 'بالجاتوه']",Early 2020s,محمد,يحيي,محمد,البوغة
2023,عمرو دياب,تامر حسين,مكانك,"['عارف', 'سنه', 'وانا', 'جنبك', 'بحلم', 'يجي', 'نبقي', 'اتملي', 'حبيت', 'اتخيل', 'قلبي', 'انا', 'انا', 'صوره', 'رسمتها', 'ليك', 'وصاحبتها', 'قصه', 'حبنا', 'خيالي', 'عشتها', 'اتملي', 'حبيت', 'اتخيل', 'قلبي', 'انا', 'انا', 'اتملي', 'حبيت', 'اتخيل', 'قلبي', 'انا', 'انا', 'ياما', 'شغلتني', 'ياما', 'وحشتني', 'واتعلقت', 'بيك', 'قابلتني', 'شافت', 'حلمها', 'والصوره', 'الليله', 'جيت', 'كملتها', 'اتملي', 'حبيت', 'اتخيل', 'قلبي', 'انا', 'انا', 'اتملي', 'حبيت', 'اتخيل', 'قلبي', 'انا', 'انا']",Early 2020s,عمرو,دياب,تامر,حسين
2023,عمرو دياب,تامر حسين,لوحدنا,"['شاغلنا', 'ناس', 'ومين', 'هاممنا', 'يتقال', 'شاغلنا', 'ناس', 'ومين', 'هاممنا', 'يتقال', 'لوحدنا', 'لوحدنا', 'والدنيا', 'انت', 'وانا', 'لوحدنا', 'لوحدنا', 'لوحدنا', 'وملكنا', 'لوحدنا', 'حبيبي', 'بينا', 'الليله', 'حبيبي', 'بينا', 'الليله', 'حبيبي', 'حبيبي', 'حبيبي', 'بالف', 'ليله', 'هنعيش', 'الليله', 'الليله', 'بينا', 'الليله', 'حبيبي', 'بينا', 'الليله', 'حبيبي', 'حبيبي', 'حبيبي', 'موجود', 'موجود', 'احنا', 'خيالنا', 'خدنا', 'لبعيد', 'حبيبي', 'عيش', 'وسيبنا', 'المود', 'لوحدنا', 'لوحدنا', 'والدنيا', 'انت', 'وانا', 'لوحدنا', 'لوحدنا', 'لوحدنا', 'وملكنا', 'لوحدنا', 'حبيبي', 'بينا', 'الليله', 'حبيبي', 'بينا', 'الليله', 'حبيبي', 'حبيبي', 'بالف', 'ليله', 'هنعيش', 'الليله', 'الليله', 'بينا', 'الليله', 'حبيبي', 'بينا', 'الليله', 'حبيبي', 'حبيبي', 'بينا', 'الليله', 'حبيبي', 'بينا', 'الليله', 'حبيبي', 'حبيبي', 'حبيبي', 'بالف', 'ليله', 'هنعيش', 'الليله', 'الليله', 'بينا', 'الليله', 'حبيبي', 'بينا', 'الليله', 'حبيبي', 'حبيبي', 'حبيبي', 'حبيبي', 'بينا', 'الليله', 'حبيبي', 'بينا', 'الليله', 'حبيبي', 'حبيبي', 'حبيبي']",Early 2020s,عمرو,دياب,تامر,حسين
2023,محمد قماح,تامر حسين,الكلام ليك,"['الكلام', 'ليك', 'انت', 'انت', 'انت', 'اه', 'بحبك', 'انت', 'انت', 'انت', 'اختياري', 'وشاري', 'انا', 'شاري', 'رضاك', 'الدلع', 'ليك', 'انت', 'انت', 'انت', 'خدت', 'بالك', 'انت', 'انت', 'انت', 'انت', 'غالي', 'غالي', 'وبالي', 'معاك', 'الكلام', 'ليك', 'انت', 'انت', 'انت', 'اه', 'بحبك', 'انت', 'انت', 'انت', 'اختياري', 'وشاري', 'انا', 'شاري', 'رضاك', 'الدلع', 'ليك', 'انت', 'انت', 'انت', 'خدت', 'بالك', 'انت', 'انت', 'انت', 'انت', 'غالي', 'غالي', 'وبالي', 'معاك', 'انا', 'احب', 'احب', 'احب', 'احب', 'اقول', 'ان', 'انت', 'اغلي', 'حب', 'ريت', 'يطول', 'وانك', 'احن', 'قلب', 'انا', 'احب', 'احب', 'احب', 'احب', 'اقول', 'ان', 'انت', 'اغلي', 'حب', 'ريت', 'يطول', 'وانك', 'احن', 'قلب', 'لمره', 'مره', 'مره', 'تعترفلي', 'مره', 'مره', 'مره', 'وتقول', 'حبيبي', 'حبيبي', 'بصوتك', 'ياه', 'قول', 'روحي', 'يلا', 'يلا', 'يلا', 'قول', 'خلي', 'خلي', 'عقلي', 'واهتمامي', 'وروحي', 'وقلبي', 'معاه', 'انا', 'احب', 'احب', 'احب', 'احب', 'اقول', 'ان', 'انت', 'اغلي', 'حب', 'ريت', 'يطول', 'وانك', 'احن', 'قلب', 'انا', 'احب', 'احب', 'احب', 'احب', 'اقول', 'ان', 'انت', 'اغلي', 'حب', 'ريت', 'يطول', 'وانك', 'احن', 'قلب']",Early 2020s,محمد,قماح,تامر,حسين
2023,عزيز الشافعي,تامر حسين,ما تتعوضش,"['بعترف', 'ان', 'انت', 'تتعوضش', 'انا', 'حسيته', 'معاك', 'حب', 'بجد', 'وقابلت', 'كتير', 'وعرفت', 'ناس', 'بعديك', 'بعاملهم', 'غرب', 'وكلام', 'علي', 'القد', 'بعترف', 'ان', 'انت', 'تتعوضش', 'انا', 'حسيته', 'معاك', 'حب', 'بجد', 'وقابلت', 'كتير', 'وعرفت', 'ناس', 'بعديك', 'بعاملهم', 'غرب', 'وكلام', 'علي', 'القد', 'بعترف', 'ان', 'انت', 'حبيبي', 'حبيبي', 'انت', 'زلت', 'وكفايه', 'كفايه', 'فرقت', 'نسيتش', 'حاولت', 'بعترف', 'ان', 'انت', 'حبيبي', 'حبيبي', 'انت', 'زلت', 'وكفايه', 'كفايه', 'فرقت', 'نسيتش', 'حاولت', 'افتي', 'ان', 'النسيان', 'بالوقت', 'سايبك', 'امتي', 'وياما', 'اشتقت', 'وان', 'بخبي', 'قلبي', 'عذابي', 'بقيتش', 'خلاص', 'اقدر', 'دلوقت', 'بعترف', 'ان', 'انت', 'حبيبي', 'حبيبي', 'انت', 'زلت', 'وكفايه', 'كفايه', 'فرقت', 'نسيتش', 'حاولت', 'بعترف', 'ان', 'انت', 'حبيبي', 'حبيبي', 'انت', 'زلت', 'وكفايه', 'كفايه', 'فرقت', 'نسيتش', 'حاولت', 'بعترف', 'ان', 'انت', 'حبيبي', 'حبيبي', 'انت', 'زلت', 'وكفايه', 'كفايه', 'فرقت', 'نسيتش', 'حاولت']",Early 2020s,عزيز,الشافعي,تامر,حسين
2023,عزيز الشافعي,عزيز الشافعي,مابتغيبش,"['انت', 'بتغيبش', 'بتغيبش', 'البال', 'ثانيه', 'بجيبش', 'كتير', 'سيرتك', 'حاجه', 'تانيه', 'غيابك', 'حبيبي', 'عيونهم', 'حواليا', 'فبحاول', 'اخبي', 'يبانش', 'الشوق', 'عينيا', 'انت', 'بتغيبش', 'بتغيبش', 'البال', 'ثانيه', 'بجيبش', 'كتير', 'سيرتك', 'حاجه', 'تانيه', 'غيابك', 'حبيبي', 'عيونهم', 'حواليا', 'فبحاول', 'اخبي', 'يبانش', 'الشوق', 'عينيا', 'اسمك', 'قدامي', 'اتقال', 'بيحرك', 'قلبي', 'الحال', 'شوف', 'امتي', 'واحنا', 'بعاد', 'الاحساس', 'زال', 'حبيبي', 'سيرتك', 'تتجاب', 'واشوف', 'كلامهم', 'اعجاب', 'انا', 'بفرح', 'قلبي', 'واغير', 'حبيبي', 'الاسباب', 'انت', 'بتغيبش', 'بتغيبش', 'البال', 'ثانيه', 'بجيبش', 'كتير', 'سيرتك', 'حاجه', 'تانيه', 'حاجه', 'تانيه', 'غيابك', 'حبيبي', 'عيونهم', 'حواليا', 'فبحاول', 'اخبي', 'يبانش', 'الشوق', 'عينيا', 'اوعي', 'فاكر', 'اني', 'نسيت', 'قسيت', 'استغنيت', 'انا', 'عمري', 'حبيت', 'عمري', 'غنيت', 'خد', 'بالك', 'طول', 'انت', 'بعيد', 'حياه', 'جد', 'جديد', 'الشوق', 'بيزيد', 'شاغلني', 'الاوقات', 'انت', 'بتغيبش', 'بتغيبش', 'البال', 'ثانيه', 'بجيبش', 'كتير', 'سيرتك', 'حاجه', 'تانيه', 'حاجه', 'تانيه', 'غيابك', 'حبيبي', 'عيونهم', 'حواليا', 'فبحاول', 'اخبي', 'يبانش', 'الشوق', 'عينيا']",Early 2020s,عزيز,الشافعي,عزيز,الشافعي
